ST # ,ROAD,PC,WARD,PLAN,LOT,CONTRACTOR ,BLG TYPE ,MUNICIPALITY ,DESCRIPTION,D.U.,VALUE,FT2,PERMIT#,APPL. TYPE,ISSUED DATE
58,ZAATIIK GROVE ,K1X0E5,Ward 22,4M-,21-22,EQ HOMES,Single,Gloucester,Construct a 2 storey detached dwelling,1,354339.18,2119,1900060,Construction,2019-01-07 15:49
56,ZAATIIK GROVE ,K1X0E5,Ward 22,4M-,124,EQ HOMES,Single,Gloucester,Construct a 1 storey detached dwelling,1,303838.74,1817,1900061,Construction,2019-01-07 15:53
322,EAGLEHEAD CRES ,K2S2J1,Ward 6,,66,MINTO COMMUNITIES INC.,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: Frontenac 2017 C,1,440791,2636,1900062,Construction,2019-01-08 8:41
132,PATHFINDER WAY ,K1X0C9,Ward 22,1601,272,RICHCRAFT HOMES LIMITED,Single,Gloucester,Construct a 2 storey detached dwelling,1,397314,2673,1900064,Construction,2019-01-08 9:35
122,PATHFINDER WAY ,K1X0C9,Ward 22,4M-1601,277,RICHCRAFT HOMES LIMITED,Single,Gloucester,Construct a 2 storey detached dwelling,1,457513,3078,1900065,Construction,2019-01-08 9:47
268,MOUNT NEBO WAY ,K1X0E1,Ward 22,1601,249,RICHCRAFT HOMES LIMITED,Single,Gloucester,Construct a 2 storey detached dwelling,1,344844,2320,1900066,Construction,2019-01-08 9:56
372,SUNNYSIDE AVE ,K1S0S4,Ward 17,115,9,ADCOR CONSTRUCTION,Single,Old Ottawa,Construct a 1 storey addition on the 3rd floor of a detached dwelling (rear yard),0,66500,182,1900067,Construction,2019-01-08 10:23
428,BUENA VISTA RD ,K1M0W3,Ward 13,92,,CONTRACTOR UNKNOWN,Detached Garage/Shed,Rockcliffe Park,Remove and replace a detached garage (rear yard),0,10000,629,1900068,Construction,2019-01-08 10:43
2160,DESCARTES ST ,K4A4C4,Ward 19,4M-1062,65,VALAHOME IMPROVEMENTS,Single,Cumberland,Exterior alterations to a 2 storey detached dwelling (convert double garage door to single garage door),0,15000,118.4,1900070,Construction,2019-01-08 11:09
372,LISGAR ST ,K2P2J3,Ward 14,12281,30,GRANSTONE,Rowhouse,Old Ottawa,Interior alterations to add a bathroom on the main floor of a 3 storey rowhouse,0,4200,107.64,1900071,Construction,2019-01-08 11:47
37,CHARING RD ,K2G4G2,Ward 9,645571,315,CANA WINDOWS AND DOORS,Single,Nepean,Interior/Exterior alterations to a 2 storey detached dwelling (enlarge 2 bedroom windows),0,1600,1,1900072,Construction,2019-01-08 11:59
2918,HIGHFIELD CRES ,K2B6G5,Ward 7,298405,9,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 1 storey detached dwelling,-1,15000,-1200,1900073,Demolition,2019-01-08 12:41
1344,YOUVILLE DR ,K1C2X8,Ward 1,M-152,,PREMIERE CONSTRUCTION LTD,Retail,Gloucester,Tenant fit-up on the 1st floor of a 2 storey mixed use building (Reset Yoga Studio - Units 1-4),0,300000,6028,1900074,Construction,2019-01-08 12:45
3415,UPLANDS DR ,K1V9N3,Ward 16,109,,CONTRACTOR UNKNOWN,Rowhouse,Old Ottawa,Repair water damage to a 2 storey townhome dwelling,0,45000,2200,1900075,Construction,2019-01-08 12:46
485,MAPLE PL ,K1M1H8,Ward 13,M80,23,***CONTRACTOR***,Single,Rockcliffe Park,Construct a 2 storey detached dwelling,1,684673,5517,1900076,Construction,2019-01-08 13:22
485,MAPLE PL ,K1M1H8,Ward 13,M-80,23,CONTRACTOR UNKNOWN,Demolition,Rockcliffe Park,Demolish a 1 storey detached dwelling,-1,15000,-2288,1900077,Demolition,2019-01-08 13:23
224,ESCARPMENT CRES ,K2T0L6,Ward 4,4M-1556,48,POOL BUILDERS OTTAWA,Single,Kanata,Install an enclosure for an inground pool (rear yard),0,0,0,1900078,Pool Enclosure,2019-01-08 14:16
360,CUMBERLAND ST ,K1N0B1,Ward 12,4M-,,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Interior alterations on the 2nd floor of a 4 storey apartment building (Unit 404),0,5000,124.54,1900080,Construction,2019-01-08 15:07
460,FRANK CAULEY WAY ,K4A0L5,Ward 19,4M-1352,181,RL GENERAL CONTRACTOR,Single,Cumberland,Finish the basement in a 2 storey detached dwelling,0,32143.4,865,1900081,Construction,2019-01-08 15:46
474,ELGIN ST ,K2P2J6,Ward 14,4M-,,CONTRACTOR UNKNOWN,Institutional,Old Ottawa,Interior alterations on level 0 in a 3 storey institutional building,0,805756.75,9957,1900082,Construction,2019-01-09 8:48
580,TERRY FOX DR ,K2L4B9,Ward 23,,pt lot 1,CONTRACTOR UNKNOWN,Office,Kanata,Interior alterations on the 2nd and 3rd floors (Cleland Jardine Engineering) of a 4 storey office building.,0,250000,10495,1900083,Construction,2019-01-09 9:16
1583,MAXIME ST ,K1B3K9,Ward 11,4M-,22,BLUEPRINT CONSTRUCTION SERVICES LIMITED,Single,Gloucester,Interior alterations and finishing basement to a 1 storey detached dwelling,0,50000,1200,1900084,Construction,2019-01-09 10:28
588,VIVERA PL ,K2S2M8,Ward 6,,25C,TAMARACK DEVELOPMENTS CORPORATION,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: 4540 2017 B,1,538113,3218,1900085,Construction,2019-01-09 10:36
923,"GEOGRAPHE, TERRASSE DU  ",,Ward 19,,,TAMARACK DEVELOPMENTS CORPORATION,Rowhouse,Cumberland,"Construct a 2 Storey Rowhouse with attached garages  Models: T-7 2015 A,T-1 2015 A,T-6 2015 A,T-9 2015 A",4,732757,6573,1900086,Construction,2019-01-09 10:40
925,"GEOGRAPHE, TERRASSE DU  ",,Ward 19,,,TAMARACK DEVELOPMENTS CORPORATION,Rowhouse,Cumberland,"Construct a 2 Storey Rowhouse with attached garages  Models: T-7 2015 A,T-1 2015 A,T-6 2015 A,T-9 2015 A",4,732757,6573,1900086,Construction,2019-01-09 10:40
927,"GEOGRAPHE, TERRASSE DU  ",,Ward 19,,,TAMARACK DEVELOPMENTS CORPORATION,Rowhouse,Cumberland,"Construct a 2 Storey Rowhouse with attached garages  Models: T-7 2015 A,T-1 2015 A,T-6 2015 A,T-9 2015 A",4,732757,6573,1900086,Construction,2019-01-09 10:40
929,"GEOGRAPHE, TERRASSE DU  ",,Ward 19,,,TAMARACK DEVELOPMENTS CORPORATION,Rowhouse,Cumberland,"Construct a 2 Storey Rowhouse with attached garages  Models: T-7 2015 A,T-1 2015 A,T-6 2015 A,T-9 2015 A",4,732757,6573,1900086,Construction,2019-01-09 10:40
164,BEGONIA AVE ,K1H6E4,Ward 18,608,130,AMSTED DESIGN BUILD,Single,Old Ottawa,Interior alterations to a 2 storey detached dwelling (main floor),0,20000,391,1900087,Construction,2019-01-09 10:42
327,ISLAND PARK DR ,K1Y0A6,Ward 15,400,8,AMSTED DESIGN BUILD,Single,Old Ottawa,Repair existing addition and interior alteration on the 1st floor of a 2 storey detached dwelling.,0,100000,800,1900088,Construction,2019-01-09 10:44
1007,CLIO ST ,K2S2N1,Ward 6,,11C,TAMARACK DEVELOPMENTS CORPORATION,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: 3024 2015 A Ext. Garage,1,290145,1952,1900089,Construction,2019-01-09 10:44
1003,CLIO ST ,K2S2M9,Ward 6,,9C,TAMARACK DEVELOPMENTS CORPORATION,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: 3808 - 2017 A,1,354673,2121,1900090,Construction,2019-01-09 10:47
1001,CLIO ST ,K2S2M9,Ward 6,,8C,TAMARACK DEVELOPMENTS CORPORATION,Single,Goulbourn,Construct a 2 Storey Single with attached garage  Model: 3815 - 2017 B,1,464537,2778,1900091,Construction,2019-01-09 10:50
135,DERBEYSHIRE ST ,K2W0E7,Ward 5,4M-,26,MAPLE LEAF DESIGN AND CONSTRUCTION,Single,Kanata,Construct a 2 storey detached dwelling,1,863412.6,6190,1900092,Construction,2019-01-09 11:57
6390,VISENEAU DR ,K1C2J2,Ward 2,4M-419,101,CONTRACTOR UNKNOWN,Single,Gloucester,Exterior alterations to a 2 storey detached dwelling (repair/replace East foundation wall),0,30000,10,1900094,Construction,2019-01-09 12:37
3929,CARP RD ,K0A1L0,Ward 5,4M-,20,PREMIUM CONSTRUCTION,Other,West Carleton,Interior alterations in a 4 storey underground building (Diefenbunker - Museum washroom),0,100000,215.27,1900095,Construction,2019-01-09 12:39
1412,FOREST VALLEY DR ,K1C5M7,Ward 2,4M-427,65,SOLID ROCK RENOS,Single,Gloucester,Interior alterations to a 2 storey detached dwelling (open door way/add header),0,500,1,1900096,Construction,2019-01-09 12:47
304,ELMGROVE AVE ,K1Z6V1,Ward 15,184,11,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Construct a 3 storey triplex,3,608011.92,3636,1900097,Construction,2019-01-09 13:35
306,ELMGROVE AVE ,K1Z6V1,Ward 15,184,11,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Construct a 3 storey triplex,3,608011.92,3636,1900098,Construction,2019-01-09 13:39
304,ELMGROVE AVE ,K1Z6V1,Ward 15,184,11,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 1storey semi-detached dwelling and detached garage,-2,0,-2000,1900099,Demolition,2019-01-09 13:43
306,ELMGROVE AVE ,K1Z6V1,Ward 15,184,11,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 1storey semi-detached dwelling and detached garage,-2,0,-2000,1900099,Demolition,2019-01-09 13:43
110,PLACE D'ORLEANS DR ,K1C2L9,Ward 1,4M-,37,CONTRACTOR UNKNOWN,Retail,Cumberland,"Interior alterations on the 1st floor of a 2 storey retail building (Place D'Orleans, CRU 0220, Laura Secord)",0,80000,930,1900100,Construction,2019-01-09 14:15
617,LA VERENDRYE DR ,K1J7C2,Ward 11,818,407,CONTRACTOR UNKNOWN,Single,Gloucester,Interior alterations to the ground and second floor of a 2 storey detached dwelling,0,54000,1550,1900102,Construction,2019-01-09 15:54
1987,BEL-AIR DR ,K2C0X1,Ward 8,413469,54,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations to remove two (2) loadbearing walls and replace with posts and beams at the basement and ground floor of a 2 storey detached dwelling,0,10000,800,1900103,Construction,2019-01-09 16:16
135,SALISBURY ST ,,Ward 5,148A,26,CONTRACTOR UNKNOWN,Industrial,West Carleton,Construct a 1 storey industrial building (Carp Water Treatment Facility - GAC Upgrade),0,143976.42,1722,1900104,Construction,2019-01-10 9:22
31,BOWER ST ,K1S0K2,Ward 17,171815,35,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations to a 2 storey detached dwelling,0,89000,700,1900106,Construction,2019-01-10 10:09
860,TARADALE DR ,K2J5P3,Ward 22,4M-,,LUMEN HOMES INC,Single,Nepean,Construct a 1 storey addition to a detached dwelling,0,36453.96,218,1900108,Construction,2019-01-10 10:22
232,GREENSWAY AVE ,K1L7V4,Ward 12,439,9,CONTRACTOR UNKNOWN,Single,Vanier,PLUMBING ONLY:  Install an open port backwater valve on the sanitary sewer in a 1 storey detached dwelling,0,0,0,1900109,Construction,2019-01-10 10:50
89,SPARKS ST ,K1P5A5,Ward 14,3922,22-26,CONTRACTOR UNKNOWN,Retail,Old Ottawa,Interior alterations to a 1 storey retail building,0,20000,550,1900110,Construction,2019-01-10 11:11
1091,EDWARD ST ,K4M1H3,Ward 21,891,10,CONTRACTOR UNKNOWN,Single,Rideau,Interior/Exterior alterations to a 1 storey detached dwelling (all floors),0,75000,1,1900111,Construction,2019-01-10 11:24
50,GILMOUR ST ,K2P0N4,Ward 14,15558,1,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations to a 2 1/2 storey detached dwelling,0,68745.24,700,1900113,Construction,2019-01-10 12:32
2078,KNIGHTSBRIDGE RD ,K2A0P9,Ward 7,318915,81,LAGOIS DRAFTING & CONSTRUCTION,Single,Old Ottawa,Install new insulation in existing sunroom walls & floor (over garage). New plumbing for hydronic radiators.,0,5000,0,1900114,Construction,2019-01-10 12:48
229,MCCLELLAN RD ,K2H8N5,Ward 9,627624,322,OAK RIDGE CONSTRUCTION LTD,Single,Nepean,Construct an addition on the second floor of a 2 storey detached dwelling,0,119729.52,716,1900115,Construction,2019-01-10 14:00
107,PATHFINDER WAY ,K1X0E1,Ward 22,4M-1601,294,RICHCRAFT HOMES LIMITED,Single,Gloucester,Construct a 2 storey detached dwelling,1,265322,1785,1900116,Construction,2019-01-11 9:01
102,MINIKAN ST ,K1X0E6,Ward 22,,203,RICHCRAFT HOMES LIMITED,Single,Gloucester,Construct a 2 storey detached dwelling,1,327082,1956,1900117,Construction,2019-01-11 9:17
104,MINIKAN ST ,K1X0E6,Ward 22,,204,RICHCRAFT HOMES LIMITED,Single,Gloucester,Construct a 2 storey detached dwelling,1,332210,2235,1900118,Construction,2019-01-11 9:31
2863,DUNROBIN RD ,K0A1T0,Ward 5,,1,"MACKENZIE, ARCHIE",Single,West Carleton,Interior /exterior alteration to a 1 storey detatched dwelling,0,180000,2497,1900119,Construction,2019-01-11 9:33
2069,DOVERCOURT AVE ,K2A0X2,Ward 7,318915,97,"HUMENIUK, CALE",Single,Old Ottawa,Construct a 3 season addition to a 2 storey detached dwelling (rear yard),0,41805,250,1900120,Construction,2019-01-11 9:58
14,BARNSTABLE DR ,K2J1Z6,Ward 3,M190,243,SYNERGY 3 CONSTRUCTION,Single,Nepean,Interior alterations on the second floor of a 2 storey detached dwelling (washroom),0,10000,84,1900121,Construction,2019-01-11 10:58
100,BAYSHORE DR ,K2B8C1,Ward 7,465465,17,PCL,Retail,Nepean,"Interior alterations to a 3 storey retail building (Bayshore, washrooms)",0,839535.63,18223,1900122,Construction,2019-01-11 11:01
1774,BURNT LANDS RD ,K0A1L0,Ward 5,4M-,17,CONTRACTOR UNKNOWN,Detached Garage/Shed,West Carleton,Construct a detached garage (rear yard),0,20000,625,1900123,Construction,2019-01-11 11:04
531,PERCY ST ,K1S4B4,Ward 17,44183,69,GORDON CONSTRUCTION,Single,Old Ottawa,Construct a 2 storey front addition and interior/exterior alterations to a 2 storey detached dwelling (enclosing portion of front porch and second storey balcony),0,17558.1,105,1900124,Construction,2019-01-11 11:06
