ST # ,ROAD,PC,WARD,PLAN,LOT,CONTRACTOR ,BLG TYPE ,MUNICIPALITY ,DESCRIPTION,D.U.,VALUE,FT2,PERMIT#,APPL. TYPE,ISSUED DATE
125,WALGREEN RD ,K0A1L0,Ward 21,4M-,,CONTRACTOR UNKNOWN,Industrial,West Carleton,PLUMBING ONLY: Install a premise isolation backflow device,0,0,0,2000015,Construction,2020-01-02 12:25
8647,FLEWELLYN RD ,K0A1B0,Ward 21,,3,CONTRACTOR UNKNOWN,Farm,Goulbourn,"Construct a farm building for equipment storage, adjacent to existing farm building",0,74500,4320,2000016,Construction,2020-01-02 12:41
350,PALLADIUM DR ,K2V1A8,Ward 23,4M-,1,CONTRACTOR UNKNOWN,Office,Kanata,Alterations to expand existing suite in a 2 storey office building (Suite 104 Stonewood Group),0,8000,500,2000017,Construction,2020-01-02 13:15
2122,APPLEWOOD CRES ,K1H6B5,Ward 18,4M-,,***CONTRACTOR***,Single,Old Ottawa,Interior alterations to 1st floor and basement of a 1 storey detached dwelling,0,75000,2700,2000018,Construction,2020-01-02 13:53
503,KOCHAR DR ,K2C4G9,Ward 16,4M-1258,1,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations to the basement of a 2 storey detached dwelling,0,2415.4,65,2000020,Construction,2020-01-02 14:29
30,ALEUTIAN RD ,K2H7C8,Ward 8,485692,52,CONTRACTOR UNKNOWN,Single,Nepean,Interior alterations on the ground floor of a 2 storey detached dwelling,0,10000,0,2000021,Construction,2020-01-02 15:03
350,MICHAEL COWPLAND DR ,K2M2W1,Ward 23,,31,SITECAST CONSTRUCTION CORPORATION,Office,Kanata,Interior alterations to a 1 storey office building (Canadian Wildlife Federation),0,405000,13652,2000022,Construction,2020-01-02 15:36
501,GEORGE-ETIENNE CARTIER PKY ,,Ward 13,,A,POMERLEAU INC.,Other,Ottawa,Interior and exterior alterations to a 3 storey assembly building (Ottawa New Edinburgh Clubhouse),0,8686700,6792,2000023,Construction,2020-01-03 8:45
60,QUEEN ST ,K1P5Y7,Ward 14,3922,"26,27",RON EASTERN CONSTRUCTION LTD.,Office,Old Ottawa,Interior alterations on the 8th floor of a 15 storey office building,0,116547,580,2000024,Construction,2020-01-03 8:49
132,PERCY ST ,K1R6E1,Ward 14,30671,8,HOLLAND HOMES & RENOVATIONS,Semi - Detached,Old Ottawa,Interior alterations to a 3 storey semi-detached dwelling (removal of kitchen area load bearing walls),0,4000,10,2000025,Construction,2020-01-03 8:57
883,PLEASANT PARK RD ,K1G1Z1,Ward 18,4M-,37,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations in the basement of a 1 storey detached dwelling (add windows),0,6000,215.3,2000026,Construction,2020-01-03 9:07
6325,RIDEAU VALLEY DR N,K4M1B3,Ward 21,,16,IMPRESSIONS GROUP OTTAWA,Single,Rideau,Install an enclosure for an inground pool (rear yard),0,0,0,2000027,Pool Enclosure,2020-01-03 9:16
623,TWEEDSMUIR AVE ,K1Z5P4,Ward 15,206,14,CONTRACTOR UNKNOWN,Semi - Detached,Old Ottawa,Exterior alterations to a 2 storey semi-detached dwelling (repair/replace roof),0,40000,893.4,2000028,Construction,2020-01-03 9:39
275,SLATER ST ,K1P5H9,Ward 14,3922,27 TO 31,CONTRACTOR UNKNOWN,Office,Old Ottawa,"Tenant Fit-up on the 10th floor of a 21 storey large office building (Embassy, Ethiopian Government unit 1001)",0,178000,4500,2000029,Construction,2020-01-03 9:44
5524,MANOTICK MAIN ST ,,Ward 21,4M-,,CONTRACTOR UNKNOWN,Office,Rideau,Interior alterations to a 1 storey retail building (Dental office),0,200000,3388,2000030,Construction,2020-01-03 10:43
4510,HARPER AVE ,K1J1E1,Ward 11,4M-,,LA GROUP CORP,Rowhouse,Gloucester,Interior/exterior alterations to a  2 storey rowhouse block (repair fire damage),0,600650,8008.61,2000031,Construction,2020-01-03 10:48
4512,HARPER AVE ,K1J1E1,Ward 11,4M-,,LA GROUP CORP,Rowhouse,Gloucester,Interior/exterior alterations to a  2 storey rowhouse block (repair fire damage),0,600650,8008.61,2000031,Construction,2020-01-03 10:48
4514,HARPER AVE ,K1J1E1,Ward 11,4M-,,LA GROUP CORP,Rowhouse,Gloucester,Interior/exterior alterations to a  2 storey rowhouse block (repair fire damage),0,600650,8008.61,2000031,Construction,2020-01-03 10:48
4516,HARPER AVE ,K1J1E1,Ward 11,4M-,,LA GROUP CORP,Rowhouse,Gloucester,Interior/exterior alterations to a  2 storey rowhouse block (repair fire damage),0,600650,8008.61,2000031,Construction,2020-01-03 10:48
4518,HARPER AVE ,K1J1E1,Ward 11,4M-,,LA GROUP CORP,Rowhouse,Gloucester,Interior/exterior alterations to a  2 storey rowhouse block (repair fire damage),0,600650,8008.61,2000031,Construction,2020-01-03 10:48
4520,HARPER AVE ,K1J1E1,Ward 11,4M-,,LA GROUP CORP,Rowhouse,Gloucester,Interior/exterior alterations to a  2 storey rowhouse block (repair fire damage),0,600650,8008.61,2000031,Construction,2020-01-03 10:48
4522,HARPER AVE ,K1J1E1,Ward 11,4M-,,LA GROUP CORP,Rowhouse,Gloucester,Interior/exterior alterations to a  2 storey rowhouse block (repair fire damage),0,600650,8008.61,2000031,Construction,2020-01-03 10:48
4524,HARPER AVE ,K1J1E1,Ward 11,4M-,,LA GROUP CORP,Rowhouse,Gloucester,Interior/exterior alterations to a  2 storey rowhouse block (repair fire damage),0,600650,8008.61,2000031,Construction,2020-01-03 10:48
2015,ROBERTSON RD ,K2H5Y7,Ward 8,4M-,11,CONTRACTOR UNKNOWN,Retail,Nepean,Tenant fit-up in a 1 storey commercial building (unit 3),0,275000,1991,2000032,Construction,2020-01-03 11:13
50 A ,JAGUAR PRIV ,K2V0J2,Ward 6,4M-,,DCR PHOENIX DEVELOPMENT CORP.,Apartment,Goulbourn,"Construct a 2 storey ,12 unit triplex cluster",12,1445732.65,11115.89,2000033,Construction,2020-01-03 11:14
50 B ,JAGUAR PRIV ,K2V0J2,Ward 6,4M-,,DCR PHOENIX DEVELOPMENT CORP.,Apartment,Goulbourn,"Construct a 2 storey ,12 unit triplex cluster",12,1445732.65,11115.89,2000033,Construction,2020-01-03 11:14
50 C ,JAGUAR PRIV ,K2V0J2,Ward 6,4M-,,DCR PHOENIX DEVELOPMENT CORP.,Apartment,Goulbourn,"Construct a 2 storey ,12 unit triplex cluster",12,1445732.65,11115.89,2000033,Construction,2020-01-03 11:14
50 D ,JAGUAR PRIV ,K2V0J2,Ward 6,4M-,,DCR PHOENIX DEVELOPMENT CORP.,Apartment,Goulbourn,"Construct a 2 storey ,12 unit triplex cluster",12,1445732.65,11115.89,2000033,Construction,2020-01-03 11:14
50 E ,JAGUAR PRIV ,K2V0J2,Ward 6,4M-,,DCR PHOENIX DEVELOPMENT CORP.,Apartment,Goulbourn,"Construct a 2 storey ,12 unit triplex cluster",12,1445732.65,11115.89,2000033,Construction,2020-01-03 11:14
50 F ,JAGUAR PRIV ,K2V0J2,Ward 6,4M-,,DCR PHOENIX DEVELOPMENT CORP.,Apartment,Goulbourn,"Construct a 2 storey ,12 unit triplex cluster",12,1445732.65,11115.89,2000033,Construction,2020-01-03 11:14
50 G ,JAGUAR PRIV ,K2V0J2,Ward 6,4M-,,DCR PHOENIX DEVELOPMENT CORP.,Apartment,Goulbourn,"Construct a 2 storey ,12 unit triplex cluster",12,1445732.65,11115.89,2000033,Construction,2020-01-03 11:14
50 H ,JAGUAR PRIV ,K2V0J2,Ward 6,4M-,,DCR PHOENIX DEVELOPMENT CORP.,Apartment,Goulbourn,"Construct a 2 storey ,12 unit triplex cluster",12,1445732.65,11115.89,2000033,Construction,2020-01-03 11:14
50 I ,JAGUAR PRIV ,K2V0J2,Ward 6,4M-,,DCR PHOENIX DEVELOPMENT CORP.,Apartment,Goulbourn,"Construct a 2 storey ,12 unit triplex cluster",12,1445732.65,11115.89,2000033,Construction,2020-01-03 11:14
50 J ,JAGUAR PRIV ,K2V0J2,Ward 6,4M-,,DCR PHOENIX DEVELOPMENT CORP.,Apartment,Goulbourn,"Construct a 2 storey ,12 unit triplex cluster",12,1445732.65,11115.89,2000033,Construction,2020-01-03 11:14
50 K ,JAGUAR PRIV ,K2V0J2,Ward 6,4M-,,DCR PHOENIX DEVELOPMENT CORP.,Apartment,Goulbourn,"Construct a 2 storey ,12 unit triplex cluster",12,1445732.65,11115.89,2000033,Construction,2020-01-03 11:14
50 L ,JAGUAR PRIV ,K2V0J2,Ward 6,4M-,,DCR PHOENIX DEVELOPMENT CORP.,Apartment,Goulbourn,"Construct a 2 storey ,12 unit triplex cluster",12,1445732.65,11115.89,2000033,Construction,2020-01-03 11:14
26,ALLIUM ST ,K4A1E3,Ward 19,4M-1580,81,CAMPBELL POOLS (YOUVILLE),Single,Cumberland,Install an enclosure for an inground pool (rear yard),0,0,0,2000034,Pool Enclosure,2020-01-03 11:34
1,RON MASLIN WAY ,K2V1A7,Ward 6,,,CITY OF OTTAWA,Office,Kanata,PLUMBING ONLY: Install a premise isolation backflow prevention device,0,0,0,2000035,Construction,2020-01-03 11:35
184,FIFTH AVE ,K1S2M9,Ward 17,4M-,4,"JELINIC, ANDREW",Duplex,Old Ottawa,"Interior and exterior alterations to a 2 storey duplex dwelling (stuctural repairs, remove loadbearing wall, add patio door in rear yard, add side door in interior yard)",0,35000,990,2000036,Construction,2020-01-03 13:33
6050,VINEYARD DR ,K1C2M5,Ward 1,m170,858,***CONTRACTOR***,Single,Gloucester,Interior alteration to remove a wall between the kitchen and dining room,0,1000,6,2000037,Construction,2020-01-03 13:57
5,CHARKAY ST ,K2E5N5,Ward 9,4M-,834 834E,CONTRACTOR UNKNOWN,Semi - Detached,Nepean,Finish the basement in a 1 storey semi-detached (Not a Secondary Dwelling Unit),0,12225.64,329,2000038,Construction,2020-01-03 14:05
20,EALING ST ,K2W1E4,Ward 4,4M-1154,183,OTTAWA GENERAL CONTRACTORS,Single,Kanata,Interior alterations in a 2 storey detached dwelling,0,23000,650,2000039,Construction,2020-01-03 15:40
759,MEADOWRIDGE CIR ,K0A1L0,Ward 5,4M1498,4,RIVINGTON HOMES LTD.,Single,West Carleton,Construct a 1 storey detached dwelling,1,340998.74,3272,2000040,Construction,2020-01-03 15:46
121,CLARENCE ST ,K1N5P5,Ward 12,122922,15-16,LINEJAC INVESTMENTS LIMITED - JOHN DORAN TRUSTEE,Mixed,Old Ottawa,Tenant fit up in the basement and 1st floor of 3 storey mixed use building (Hobo Ottawa),0,250000,3229.17,2000041,Construction,2020-01-03 16:05
20,BURNDALE RD ,K1B3Y5,Ward 2,35,1,"BROWN, DALE",Single,Gloucester,Interior renovation in bathroom,0,10000,49,2000042,Construction,2020-01-06 9:16
483,"FAMILLE-LAPORTE,AVE DE LA  ",,Ward 19,,36D,TAMARACK DEVELOPMENTS CORPORATION,Single,Cumberland,Construct a 2 Storey Single with attached garage  [Model: 3811 2017 D],1,452998,2709,2000043,Construction,2020-01-06 9:29
2,BIE ST ,K2G0K7,Ward 9,4M-,,CONTRACTOR UNKNOWN,Single,Nepean,Interior alterations in a 2 storey detached dwelling (wood burning fireplace),0,3547,10,2000044,Construction,2020-01-06 9:49
01-Sep,MAJESTIC DR ,K2G1C5,Ward 9,378656,,CONTRACTOR UNKNOWN,Rowhouse,Nepean,Interior alterations in the basement and 1st floor of a 2 storey rowhouse,0,750,43,2000045,Construction,2020-01-06 0:00
1196,WOODSIDE DR ,K2C2G8,Ward 8,4M-,598,HEARTNEST HOMES LTD.,Single,Old Ottawa,Construct a porch on a 2 storey detached dwelling (side & front),0,9375,312,2000047,Construction,2020-01-06 11:47
126,DEFENCE ST ,K2V0N2,Ward 6,,26-28,EQ HOMES,Single,Goulbourn,Construct a 2 storey detached dwelling: The Blackburn 'C' (Reverse) 2016,1,354339.18,2119,2000048,Construction,2020-01-06 12:03
845,ARTEMIS CIR ,K4M0H6,Ward 21,,5,EQ HOMES,Single,Rideau,Construct a 1 storey detached dwelling,1,287061,1775,2000049,Construction,2020-01-06 12:04
692,PLEASANT PARK RD ,K1G1Y4,Ward 18,728,24 AND 25,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations to a 1 storey detached dwelling (remove load bearing wall in the basement),0,3000,10,2000050,Construction,2020-01-06 12:25
295,FIRST AVE ,K1S2G7,Ward 17,89469,79,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations to a 3 storey detached dwelling (remove load-bearing wall renovate kitchen and bathrooms),0,20000,590,2000053,Construction,2020-01-06 13:25
274,LONGWORTH AVE ,K1T0T8,Ward 20,4M-1624,94,URBANDALE CORPORATION,Single,Gloucester,Construct a 2 storey detached dwelling w/ attached garage (Model: S-44300-19 Hillsboro 19 Pacific),1,482782.72,3486,2000054,Construction,2020-01-06 13:57
23,HORNER DR ,K2H5E6,Ward 7,412421,100,CONTRACTOR UNKNOWN,Single,Nepean,Remove and replace screen porch (rear yard),0,15000,275,2000055,Construction,2020-01-06 14:14
1325,JOHNSTON RD ,K1V8Z1,Ward 10,4M-,3,CONTRACTOR UNKNOWN,Office,Old Ottawa,PLUMBING ONLY- Install a Backflow Prevention Device,0,10000,0,2000056,Construction,2020-01-06 14:18
2496,BANK ST ,K1V8S2,Ward 10,,6,CONTRACTOR UNKNOWN,Retail,Old Ottawa,PLUMBING ONLY- Install a Premise Isolation Backflow Prevention Device,0,10000,0,2000057,Construction,2020-01-06 14:19
30,MULVAGH AVE ,K2E6M6,Ward 9,455921,,CONTRACTOR UNKNOWN,Single,Nepean,Finish the basement in a 2 storey semi- detached dwelling,0,20438,550,2000058,Construction,2020-01-06 14:52
107,YORK ST ,K1N5T4,Ward 12,42482,"18,19",CONTRACTOR UNKNOWN,Rowhouse,Old Ottawa,Exterior/interior alterations to convert 2 (105 & 107) 3 storey rowhouse dwellings into 1 rowhouse dwelling,0,304180.5,3189.59,2000059,Construction,2020-01-06 14:54
4463,BITTERSWEET PL ,K1V1R9,Ward 22,4M-,10,CONTRACTOR UNKNOWN,Single,Gloucester,Interior alterations to a 1 storey detached dwelling,0,8000,800,2000060,Construction,2020-01-06 15:26
59,SPARKS ST ,K1A0R7,Ward 14,4M-,22-26,CONTRACTOR UNKNOWN,Office,Old Ottawa,Interior alterations to the 7th floor of a 9 storey office building (Post Office - Public Works),0,385000,8525.01,2000061,Construction,2020-01-06 16:18
180,WELLINGTON ST ,,Ward 14,3922,13-Nov,CONTRACTOR UNKNOWN,Office,Old Ottawa,Tenant fit up on the 1st floor of a 6 storey office building ( Library of Parliament Immersive Experience),0,4000000,7083,2000062,Construction,2020-01-06 16:19
4,HIGWOOD DR ,K2E5K7,Ward 9,4M-,,CONTRACTOR UNKNOWN,Single,Nepean,Interior alterations to a 1 storey detached dwelling,0,300,29,2000063,Construction,2020-01-07 8:42
921,TAVISTOCK RD ,K2B5N7,Ward 7,4M-,20,"DUNN, JEFF",Single,Old Ottawa,Interior alterations to a 2 storey detached dwelling (new bathroom and minor non-load bearing wall changes on main floor),0,2000,26,2000064,Construction,2020-01-07 9:11
2,GARLAND ST ,K1Y2A4,Ward 15,97,13,CONTRACTOR UNKNOWN,Demolition,Old Ottawa,Demolish a 1 storey detached garage (rear yard),0,1000,-241,2000065,Demolition,2020-01-07 9:24
2,GARLAND ST ,K1Y2A4,Ward 15,97,13,CONTRACTOR UNKNOWN,Single,Old Ottawa,Remove a 1 storey addition (rear yard) and interior alterations on all floors of a 2 storey detached dwelling,0,8000,789,2000066,Construction,2020-01-07 9:27
160,ELGIN ST ,K2P2P7,Ward 14,"2996,",50 to 57,PCL CONSTRUCTORS CANADA INC.,Office,Old Ottawa,Tenant fit up - removal of partition walls on the 23rd floor of a 27 storey office building in preparation of future fit-up (Place Bell Canada),0,140000,7319.46,2000067,Construction,2020-01-07 9:30
160,ELGIN ST ,K2P2P7,Ward 14,2996,50,CONTRACTOR UNKNOWN,Office,Old Ottawa,Tenant fit up on the 23rd floor of a 27 storey office building,0,1954038,7319,2000068,Construction,2020-01-07 9:31
91,VALLEY STREAM DR ,K2H9G8,Ward 8,420,,CONTRACTOR UNKNOWN,Apartment,Nepean,Interior alterations on the 1st floor of an 8 storey apartment building,0,113000,1464,2000069,Construction,2020-01-07 10:08
1509,BRIARFIELD CRES ,K4A1W6,Ward 1,50M-193,,VALAHOME IMPROVEMENTS,Rowhouse,Cumberland,Interior alterations to install ducting for range hood in a 2 storey rowhouse,0,1500,86,2000070,Construction,2020-01-07 10:27
1,FRANK ST ,K2P0W8,Ward 14,M4,75,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior/exterior alterations to a 2 storey detached dwelling (demolish portions of 2nd floor walls and roof in order to construct additions on both sides of dwelling),0,67901.15,1136.25,2000071,Construction,2020-01-07 10:56
208,BOLTON ST ,K1N5B3,Ward 12,4M-,,GRASSROOTS DESIGN & BUILD INC.,Rowhouse,Old Ottawa,"Interior alterations to a 2 storey rowhouse (replace basement stairs, add main floor bathroom and renovate second floor bathroom)",0,21000,183,2000072,Construction,2020-01-07 11:04
405 A ,ELDORADO PRIV ,,Ward 4,4M-,,MINTO COMMUNITIES INC.,Stacked Rowhouse,Kanata,Constuct a 3 storey block of 12 stacked rowhouses,12,1774798.76,13646,2000073,Construction,2020-01-07 11:37
405 B ,ELDORADO PRIV ,,Ward 4,4M-,,MINTO COMMUNITIES INC.,Stacked Rowhouse,Kanata,Constuct a 3 storey block of 12 stacked rowhouses,12,1774798.76,13646,2000073,Construction,2020-01-07 11:37
405 C ,ELDORADO PRIV ,,Ward 4,4M-,,MINTO COMMUNITIES INC.,Stacked Rowhouse,Kanata,Constuct a 3 storey block of 12 stacked rowhouses,12,1774798.76,13646,2000073,Construction,2020-01-07 11:37
405 D ,ELDORADO PRIV ,,Ward 4,4M-,,MINTO COMMUNITIES INC.,Stacked Rowhouse,Kanata,Constuct a 3 storey block of 12 stacked rowhouses,12,1774798.76,13646,2000073,Construction,2020-01-07 11:37
415 A ,ELDORADO PRIV ,,Ward 4,4M-,,MINTO COMMUNITIES INC.,Stacked Rowhouse,Kanata,Constuct a 3 storey block of 12 stacked rowhouses,12,1774798.76,13646,2000073,Construction,2020-01-07 11:37
415 B ,ELDORADO PRIV ,,Ward 4,4M-,,MINTO COMMUNITIES INC.,Stacked Rowhouse,Kanata,Constuct a 3 storey block of 12 stacked rowhouses,12,1774798.76,13646,2000073,Construction,2020-01-07 11:37
425 A ,ELDORADO PRIV ,,Ward 4,4M-,,MINTO COMMUNITIES INC.,Stacked Rowhouse,Kanata,Constuct a 3 storey block of 12 stacked rowhouses,12,1774798.76,13646,2000073,Construction,2020-01-07 11:37
425 B ,ELDORADO PRIV ,,Ward 4,4M-,,MINTO COMMUNITIES INC.,Stacked Rowhouse,Kanata,Constuct a 3 storey block of 12 stacked rowhouses,12,1774798.76,13646,2000073,Construction,2020-01-07 11:37
435 A ,ELDORADO PRIV ,,Ward 4,4M-,,MINTO COMMUNITIES INC.,Stacked Rowhouse,Kanata,Constuct a 3 storey block of 12 stacked rowhouses,12,1774798.76,13646,2000073,Construction,2020-01-07 11:37
435 B ,ELDORADO PRIV ,,Ward 4,4M-,,MINTO COMMUNITIES INC.,Stacked Rowhouse,Kanata,Constuct a 3 storey block of 12 stacked rowhouses,12,1774798.76,13646,2000073,Construction,2020-01-07 11:37
435 C ,ELDORADO PRIV ,,Ward 4,4M-,,MINTO COMMUNITIES INC.,Stacked Rowhouse,Kanata,Constuct a 3 storey block of 12 stacked rowhouses,12,1774798.76,13646,2000073,Construction,2020-01-07 11:37
435 D ,ELDORADO PRIV ,,Ward 4,4M-,,MINTO COMMUNITIES INC.,Stacked Rowhouse,Kanata,Constuct a 3 storey block of 12 stacked rowhouses,12,1774798.76,13646,2000073,Construction,2020-01-07 11:37
426,SHOREWAY DR ,K4P0G3,Ward 20,,9,SUNDEV HOMES LTD,Single,Osgoode,Finishing the basement of a 1 storey detached dwelling,0,26012,700,2000074,Construction,2020-01-07 11:54
385,SHOREWAY DR ,K4P0G2,Ward 20,"4M-1590
",8,CONTRACTOR UNKNOWN,Single,Osgoode,Construct a 1 storey detached dwelling,1,496810.62,2971,2000075,Construction,2020-01-07 11:55
73,MOORE ST ,K0A2Z0,Ward 21,4M1183,2,CONTRACTOR UNKNOWN,Single,Goulbourn,Finish the basement in a 2 storey detached dwelling,0,24525.6,660,2000076,Construction,2020-01-07 12:06
1104,TOMKINS FARM CRES ,K4P1M5,Ward 20,4M-,,CONTRACTOR UNKNOWN,Detached Garage/Shed,Osgoode,Construct an shed (rear yard),0,20000,825,2000077,Construction,2020-01-07 12:47
6579,GREELY WEST DR ,K4P1E6,Ward 20,4M646,7,KUMAR CONSTRUCTION,Single,Osgoode,Construct a rear addition (deck with screen room),0,15000,225,2000078,Construction,2020-01-07 12:52
1140,WELLINGTON ST W,K1Y4H4,Ward 15,14,,CONTRACTOR UNKNOWN,Apartment,Old Ottawa,Tenant fit up on the 1st floor of a 13 storey mixed use building (Resurrection Church Pastoral Office),0,40000,1030.1,2000079,Construction,2020-01-07 12:56
106,SHERBROOKE AVE ,K1Y1R9,Ward 15,,19,CONTRACTOR UNKNOWN,Duplex,Old Ottawa,Convert a single-family home to a duplex. Construct a 2 storey addition and 2 storey deck to a 3 storey detached dwelling (rear yard).,1,373723.42,2463,2000080,Construction,2020-01-07 13:04
1443,MANOTICK STATION RD ,K4P0E2,Ward 20,4M-1238,23,CONTRACTOR UNKNOWN,Single,Osgoode,Construct a 2 storey detached dwelling,1,836936.1,5005,2000081,Construction,2020-01-07 13:14
99,BANK ST ,K1P6B9,Ward 14,4M-,,4TE INC,Office,Old Ottawa,Interior alterations to the 6th floor of a 16 storey office building (Room 0027 -Canadian Air Transport Security Authority),0,12038.2,322,2000082,Construction,2020-01-07 13:32
483,COPE DR ,K2V0P1,Ward 6,4M-,29-30,CARDEL HOMES INC. OTTAWA DIVISION,Rowhouse,Goulbourn,"Construct a block of 6,  2 storey rowhouses",6,1540504.96,13636,2000083,Construction,2020-01-07 13:32
485,COPE DR ,K2V0P1,Ward 6,4M-,29-30,CARDEL HOMES INC. OTTAWA DIVISION,Rowhouse,Goulbourn,"Construct a block of 6,  2 storey rowhouses",6,1540504.96,13636,2000083,Construction,2020-01-07 13:32
487,COPE DR ,K2V0P1,Ward 6,4M-,29-30,CARDEL HOMES INC. OTTAWA DIVISION,Rowhouse,Goulbourn,"Construct a block of 6,  2 storey rowhouses",6,1540504.96,13636,2000083,Construction,2020-01-07 13:32
489,COPE DR ,K2V0P1,Ward 6,4M-,29-30,CARDEL HOMES INC. OTTAWA DIVISION,Rowhouse,Goulbourn,"Construct a block of 6,  2 storey rowhouses",6,1540504.96,13636,2000083,Construction,2020-01-07 13:32
491,COPE DR ,K2V0P1,Ward 6,4M-,29-30,CARDEL HOMES INC. OTTAWA DIVISION,Rowhouse,Goulbourn,"Construct a block of 6,  2 storey rowhouses",6,1540504.96,13636,2000083,Construction,2020-01-07 13:32
493,COPE DR ,K2V0P1,Ward 6,4M-,29-30,CARDEL HOMES INC. OTTAWA DIVISION,Rowhouse,Goulbourn,"Construct a block of 6,  2 storey rowhouses",6,1540504.96,13636,2000083,Construction,2020-01-07 13:32
756,KIRKHAM CRES ,K0A2Z0,Ward 21,4M-,,CARDEL HOMES INC. OTTAWA DIVISION,Single,Goulbourn,Construct a 2 storey detached dwelling (Lancaster A1),1,278384.14,1678,2000084,Construction,2020-01-07 13:36
798,SMYTH RD ,K1G1P3,Ward 18,627,172,CONTRACTOR UNKNOWN,Single,Old Ottawa,Interior alterations to a 1 storey detached dwelling (remove load-bearing walls),0,525,10,2000085,Construction,2020-01-07 13:42
601,EDENWYLDE DR ,K2S2L1,Ward 21,4M-,25,CARDEL HOMES INC. OTTAWA DIVISION,Rowhouse,Goulbourn,Construct a 2 storey block of 4 rowhouse dwellings,4,980615.24,8699,2000086,Construction,2020-01-07 13:42
603,EDENWYLDE DR ,K2S2L1,Ward 21,4M-,25,CARDEL HOMES INC. OTTAWA DIVISION,Rowhouse,Goulbourn,Construct a 2 storey block of 4 rowhouse dwellings,4,980615.24,8699,2000086,Construction,2020-01-07 13:42
605,EDENWYLDE DR ,K2S2L1,Ward 21,4M-,25,CARDEL HOMES INC. OTTAWA DIVISION,Rowhouse,Goulbourn,Construct a 2 storey block of 4 rowhouse dwellings,4,980615.24,8699,2000086,Construction,2020-01-07 13:42
